name,category,model,tech,path,description
agent-organizer,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/agent-organizer.md,"Karmaşık, çok ajanlı görevler için ana orkestratör görevi gören üst düzey gelişmiş bir yapay zeka ajanı. Proje gereksinimlerini analiz eder, uzmanlaşmış yapay zeka ajanlarından oluşan bir ekip tanımlar ve proje hedeflerine ulaşmak için onların iş birliğine dayalı iş akışını yönetir. Kapsamlı proje analizi, stratejik ajan ekibi oluşturma ve dinamik iş akışı yönetimi için PROAKTİF olarak kullanın."
ai-engineer,mutfak-dev,sonnet,LLM,project-template/.claude/agents/ai-engineer.md,"LLM destekli uygulamalar, RAG sistemleri ve karmaşık prompt pipeline'ları tasarlamak, oluşturmak ve optimize etmek için son derece uzmanlaşmış bir yapay zeka ajanı. Bu ajan vektör araması uygular, agentic iş akışlarını orkestre eder ve çeşitli yapay zeka API'leriyle entegrasyon sağlar. LLM özelliklerini, chatbot'ları veya herhangi bir yapay zeka odaklı uygulamayı geliştirmek ve iyileştirmek için PROAKTİF olarak kullanın."
akka-net-specialist,mutfak-dotnet,sonnet,.NET,project-template/.claude/agents/akka-net-specialist.md,"Akka.NET mimarisi, aktör sistemleri ve dağıtık hesaplama desenlerinde uzman. Aktör yaşam döngüsü sorunlarını, mesaj geçişi problemlerini, küme koordinasyonunu, kalıcılığı ve akış işlemeyi analiz etmekte uzmanlaşmıştır. Akka.NET'e özgü hata ayıklama, mimari kararlar ve aktör sistemi davranışını anlamak için kullanın."
api-documenter,mutfak-dev,haiku,,project-template/.claude/agents/api-documenter.md,"Kapsamlı, geliştirici öncelikli API dokümantasyonu oluşturan uzman bir ajan. OpenAPI 3.0 spesifikasyonları, kod örnekleri, SDK kullanım kılavuzları ve eksiksiz Postman koleksiyonları üretir."
architect-reviewer,mutfak-dev,sonnet,,project-template/.claude/agents/architect-reviewer.md,"Mimari tutarlılık, desenlere uyum ve sürdürülebilirlik açısından kodu proaktif olarak inceler. Sistem bütünlüğünü sağlamak için herhangi bir yapısal değişiklikten, yeni servis tanıtımından veya API değişikliğinden sonra kullanın."
backend-architect,mutfak-dev,sonnet,,project-template/.claude/agents/backend-architect.md,"Sağlam, ölçeklenebilir ve sürdürülebilir backend sistemleri tasarlamak için danışman bir mimar olarak hareket eder. Bir çözüm önermeden önce ilk olarak Context Manager'a danışarak ve ardından açıklayıcı sorular sorarak gereksinimleri toplar."
blog-researcher,mutfak-marketing,haiku,,project-template/.claude/agents/blog-researcher.md,"Blog içeriği için araştırma uzmanı. Güncel istatistikleri (2025-2026) bulur, kaynakları tier 1-3 kalite standartlarına göre doğrular, Pixabay/Unsplash/Pexels görsellerini keşfeder ve rekabetçi içerik boşluklarını belirler. Blog yazım iş akışları sırasında istatistik araştırması, görsel keşfi ve rekabet analizi görevleri için çağrılır."
blog-reviewer,mutfak-marketing,haiku,,project-template/.claude/agents/blog-reviewer.md,"Blog yazıları için kalite değerlendirme uzmanı. Tam 5 kategorili, 100 puanlık puanlama sistemini çalıştırır, sorunları önem derecesine göre belirler, yapay zeka içerik tespiti sinyallerini kontrol eder, kaynak seviyesi kalitesini doğrular ve bilinen yapay zeka tarafından tespit edilebilen ifadeleri işaretler. Blog iş akışları sırasında kalite inceleme görevleri için çağrılır."
blog-seo,mutfak-marketing,haiku,SEO,project-template/.claude/agents/blog-seo.md,"Blog yazıları için SEO optimizasyon uzmanı. Yazım sonrası sayfa içi SEO öğelerini doğrular: title tag, meta açıklama, başlık hiyerarşisi, iç/dış bağlantılar, canonical URL, OG meta etiketleri, Twitter Card, URL yapısı. Spesifik düzeltmelerle bir geçti/kaldı kontrol listesi üretir."
blog-translator,mutfak-marketing,haiku,,project-template/.claude/agents/blog-translator.md,"Blog içerikleri için uzman çeviri ve yerelleştirme ajanı. Bütün bir blog yazısını ana dil kalitesinde çevirir; hem insan okuyucular hem de arama motorları için optimize eder, biçimi korur (markdown, MDX, HTML, frontmatter, schema JSON-LD, SVG grafikleri) ve sayı, tarih, para birimi ve tırnak biçimlerini hedef yerel ayara uygun şekilde düzenler. Tek bir kaynaktan-hedefe dil çevirisi gerektiğinde `blog-translate` ve `blog-multilingual` orkestratörlerinden çağrılır. Bir ajan çağrısı bir hedef dili işler."
blog-writer,mutfak-marketing,sonnet,,project-template/.claude/agents/blog-writer.md,"Blog yazıları için içerik üretim uzmanı. Yanıt-önce biçimlendirme, doğru başlık hiyerarşisi, kaynaklı istatistikler ve doğal okunabilirlik ile optimize edilmiş makaleler yazar. Çift optimizasyonun 6 temel ilkesini izler. Blog iş akışları sırasında içerik yazma ve yeniden yazma görevleri için çağrılır."
cloud-architect,mutfak-dev,sonnet,AWS;Azure;GCP;Terraform,project-template/.claude/agents/cloud-architect.md,"Ölçeklenebilir, güvenli ve maliyet açısından verimli AWS, Azure ve GCP altyapıları tasarlayan kıdemli bir bulut mimarı yapay zekası. Infrastructure as Code (IaC) için Terraform konusunda uzmanlaşmıştır, maliyet optimizasyonu için FinOps en iyi uygulamalarını hayata geçirir ve çok bulutlu (multi-cloud) ile serverless çözümler mimarisini kurar. Altyapı planlaması, maliyet azaltma analizi veya bulut göç stratejileri için PROAKTİF olarak devreye girer."
code-refactorer-agent,mutfak-dev,sonnet,,project-template/.claude/agents/code-refactorer-agent.md,"Mevcut kod yapısını, okunabilirliğini veya sürdürülebilirliğini işlevselliği değiştirmeden iyileştirmeniz gerektiğinde bu ajanı kullanın. Bu, dağınık kodu temizlemeyi, tekrarı azaltmayı, isimlendirmeyi iyileştirmeyi, karmaşık mantığı sadeleştirmeyi veya daha iyi netlik için kodu yeniden düzenlemeyi içerir. Örnekler:\\n\\n<example>\\nBağlam: Kullanıcı bir özelliği uyguladıktan sonra kod kalitesini iyileştirmek istiyor.\\nuser: \""Kullanıcı kimlik doğrulama sistemini yeni bitirdim. Onu temizlememe yardım eder misin?\""\\nassistant: \""Kimlik doğrulama kodunuzun yapısını analiz edip iyileştirmek için code-refactorer ajanını kullanacağım.\""\\n<commentary>\\nKullanıcı, özellik eklemeden mevcut kodu iyileştirmek istediği için code-refactorer ajanını kullanın.\\n</commentary>\\n</example>\\n\\n<example>\\nBağlam: Kullanıcının yapısal iyileştirmelere ihtiyaç duyan çalışan kodu var.\\nuser: \""Bu fonksiyon çalışıyor ama 200 satır uzunluğunda ve anlaşılması zor\""\\nassistant: \""Bu fonksiyonu parçalamaya ve okunabilirliğini iyileştirmeye yardımcı olmak için code-refactorer ajanını kullanayım.\""\\n<commentary>\\nKullanıcı, code-refactorer ajanının uzmanlık alanı olan karmaşık kodu yeniden yapılandırma konusunda yardıma ihtiyaç duyuyor.\\n</commentary>\\n</example>\\n\\n<example>\\nBağlam: Kod incelemesinden sonra iyileştirmeler gerekiyor.\\nuser: \""Kod incelemesi, tekrarlanan mantık ve kötü isimlendirme içeren birkaç alana işaret etti\""\\nassistant: \""Bu kod kalitesi sorunlarını sistematik olarak ele almak için code-refactorer ajanını başlatacağım.\""\\n<commentary>\\nKod tekrarı ve isimlendirme sorunları, bu ajan için temel refactoring görevleridir.\\n</commentary>\\n</example>"
